ATCG00280	tr_23320
AT2G38140	tr_23616
AT2G47420	tr_20269
AT2G39910	tr_22705
AT2G39090	tr_10405
AT2G45280	tr_5173
AT2G37020	tr_6383
AT2G37690	tr_12120
AT2G43330	tr_12726
AT2G46220	tr_29156
AT2G43370	tr_28289
AT2G17705	tr_25006
AT2G47850	tr_11612
AT2G31955	tr_4313
AT2G26770	tr_5005
AT2G20900	tr_22038
AT2G42570	tr_16261
AT2G45200	tr_28761
AT2G04740	tr_20816
AT2G36930	tr_23424
AT2G47980	tr_3539
AT2G44850	tr_9402
AT2G41460	tr_8468
AT2G33770	tr_26512
AT2G47115	tr_23449
AT2G32240	tr_5913
AT2G26170	tr_15010
AT2G47990	tr_24126
AT2G17033	tr_26096
AT2G27600	tr_1399
AT2G36810	tr_22255
AT2G42210	tr_25723
AT2G45640	tr_395
AT2G26870	tr_28364
AT2G36880	tr_29510
AT2G36970	tr_12594
AT2G37630	tr_7227
AT2G28315	tr_1863
AT2G27790	tr_4086
AT2G45590	tr_10295
AT2G01080	tr_28853
AT2G15620	tr_22034
AT2G38840	tr_4638
AT2G17140	tr_1703
AT2G39930	tr_6153
AT2G35140	tr_15210
AT2G39740	tr_1252
AT2G26230	tr_18954
AT2G37090	tr_25623
AT2G23090	tr_21883
AT2G46520	tr_19348
AT2G27880	tr_8651
AT2G14835	tr_16390
AT2G25680	tr_3361
AT2G03350	tr_6462
AT2G26100	tr_18466
AT2G23840	tr_24169
AT2G36960	tr_4982
AT2G02090	tr_8201
AT2G24940	tr_10528
AT2G25320	tr_10595
AT2G36870	tr_29211
AT2G32590	tr_5591
AT2G22250	tr_16653
AT2G26210	tr_19144
AT2G46090	tr_10052
AT2G06510	tr_16651
AT2G43540	tr_25556
AT2G24270	tr_21033
AT2G42975	tr_15949
AT2G46240	tr_21885
AT2G47410	tr_20268
AT2G38750	tr_12792
AT2G05830	tr_19637
AT2G37570	tr_6057
AT2G14530	tr_4424
AT2G02570	tr_28466
AT2G03800	tr_22435
AT2G26890	tr_5739
AT2G30290	tr_27460
AT2G34900	tr_21631
AT2G13440	tr_9825
AT2G33150	tr_7466
AT2G18850	tr_25648
AT2G36690	tr_19126
AT2G03120	tr_8833
AT2G38080	tr_6040
AT2G34680	tr_25567
AT2G38695	tr_992
AT2G07690	tr_2161
AT2G22260	tr_3222
AT2G03870	tr_25809
AT2G43110	tr_26006
AT2G40760	tr_4399
AT2G18390	tr_16351
AT2G29260	tr_3377
AT2G47580	tr_11971
AT2G47500	tr_19994
AT2G32415	tr_11243
AT2G35190	tr_20053
AT2G22010	tr_220
AT2G36985	tr_2978
AT2G07360	tr_26811
AT2G42620	tr_14949
AT2G41680	tr_7739
AT2G01918	tr_29045
AT2G27090	tr_25554
AT2G45040	tr_10092
AT2G01440	tr_8067
AT2G33180	tr_27119
AT2G46600	tr_19988
AT2G45270	tr_24276
AT2G02500	tr_13315
AT2G40610	tr_19587
AT2G17580	tr_8376
AT2G20810	tr_6879
AT2G30890	tr_21859
AT2G45380	tr_24730
AT2G44060	tr_21918
AT2G38470	tr_23967
AT2G36630	tr_25562
AT2G02170	tr_13313
AT2G04700	tr_10328
AT2G32850	tr_12649
AT2G37680	tr_7285
AT2G31530	tr_7
AT2G23460	tr_1622
AT2G04865	tr_25438
AT2G01870	tr_11994
AT2G30520	tr_16803
AT2G20515	tr_9913
AT2G31090	tr_26735
AT2G32150	tr_3101
AT2G38740	tr_10213
AT2G20340	tr_20568
AT2G26680	tr_16999
AT2G01730	tr_11958
AT2G35110	tr_15370
AT2G38560	tr_4402
AT2G43420	tr_23069
AT2G03430	tr_10930
AT2G42040	tr_10901
AT2G20210	tr_22299
AT2G39970	tr_25278
AT2G47330	tr_8590
AT2G21170	tr_1979
AT2G38550	tr_1646
AT2G39120	tr_24779
AT2G41820	tr_7735
AT2G21790	tr_2912
AT2G04780	tr_11329
AT2G30270	tr_17670
AT2G13690	tr_19131
AT2G42120	tr_2284
AT2G44580	tr_5462
AT2G39190	tr_16867
AT2G25660	tr_15998
AT2G45990	tr_21424
AT2G47270	tr_4146
AT2G15630	tr_21597
AT2G14680	tr_25981
AT2G39620	tr_14261
AT2G21860	tr_214
AT2G39990	tr_27536
AT2G45320	tr_13587
AT2G39550	tr_18530
AT2G44920	tr_1039
AT2G34470	tr_23701
AT2G31320	tr_13159
AT2G27020	tr_27229
AT2G39470	tr_24831
AT2G01680	tr_5308
AT2G36210	tr_7005
AT2G21710	tr_13040
AT2G30900	tr_27705
AT2G35736	tr_8316
AT2G35260	tr_23002
AT2G28430	tr_27477
AT2G13840	tr_15114
AT2G45500	tr_24635
AT2G45600	tr_6051
AT2G44350	tr_22088
AT2G01660	tr_17018
AT2G38050	tr_3297
AT2G25625	tr_20515
AT2G21950	tr_2549
AT2G16405	tr_25089
AT2G20930	tr_24145
AT2G01590	tr_18818
AT2G24830	tr_8614
AT2G03070	tr_17696
AT2G40700	tr_18932
AT2G27760	tr_23780
AT2G04305	tr_24588
AT2G45610	tr_10296
AT2G40230	tr_22589
AT2G24090	tr_2151
AT2G05760	tr_27087
AT2G15900	tr_8347
AT2G29530	tr_6244
AT2G35550	tr_27028
AT2G02910	tr_22118
AT2G14660	tr_2244
AT2G32940	tr_26500
AT2G38320	tr_17245
AT2G47430	tr_25555
AT2G35035	tr_28094
AT2G28160	tr_13257
AT2G33410	tr_16474
AT2G42430	tr_763
AT2G33430	tr_5768
AT2G20635	tr_28305
AT2G34190	tr_20846
AT2G27810	tr_11726
AT2G33250	tr_1476
AT2G26260	tr_19553
AT2G13290	tr_26260
AT2G32800	tr_22985
AT2G37500	tr_13979
AT2G23140	tr_28146
AT2G16910	tr_17325
AT2G36370	tr_12924
AT2G39440	tr_12957
AT2G39260	tr_25272
AT2G07680	tr_18649
AT2G45480	tr_3703
AT2G26300	tr_8731
AT2G43950	tr_7820
AT2G31060	tr_16823
AT2G25970	tr_10244
AT2G40690	tr_16631
AT2G28790	tr_27360
AT2G17250	tr_2356
AT2G45790	tr_902
AT2G25100	tr_12975
AT2G46370	tr_10142
AT2G21195	tr_14453
AT2G05910	tr_16171
AT2G35630	tr_6002
AT2G03380	tr_18171
AT2G38610	tr_27945
AT2G01350	tr_24101
AT2G38330	tr_3416
AT2G20330	tr_3953
AT2G31340	tr_28348
AT2G35940	tr_10374
AT2G41020	tr_3877
AT2G32640	tr_15583
AT2G43980	tr_13116
AT2G43410	tr_16128
AT2G37860	tr_7245
AT2G04550	tr_25390
AT2G27900	tr_21786
AT2G31880	tr_23380
AT2G18465	tr_1992
AT2G01110	tr_23440
AT2G27680	tr_18709
AT2G17900	tr_25302
AT2G46580	tr_4854
AT2G14830	tr_5826
AT2G47680	tr_18810
AT2G17670	tr_15091
AT2G27480	tr_28817
AT2G02150	tr_18537
AT2G40200	tr_28536
AT2G01410	tr_2554
AT2G26930	tr_7523
AT2G03090	tr_19396
AT2G35360	tr_13686
AT2G23440	tr_25508
AT2G21180	tr_18451
AT2G20000	tr_9835
AT2G01430	tr_24097
AT2G38280	tr_10106
AT2G33560	tr_6072
AT2G41670	tr_14136
AT2G17950	tr_16049
AT2G07180	tr_27816
AT2G28130	tr_21324
AT2G04940	tr_24143
AT2G36670	tr_25564
AT2G48060	tr_13620
AT2G31870	tr_27696
AT2G38720	tr_29214
AT2G20890	tr_22037
AT2G38440	tr_16744
AT2G16440	tr_17656
AT2G30490	tr_13319
AT2G22570	tr_16417
AT2G40980	tr_869
AT2G42940	tr_6927
AT2G36360	tr_9071
AT2G34585	tr_12902
AT2G28290	tr_25011
AT2G25730	tr_21675
AT2G18510	tr_9956
AT2G25170	tr_10672
AT2G28940	tr_26420
AT2G31490	tr_18100
AT2G46915	tr_5248
AT2G13360	tr_5900
AT2G42490	tr_6318
AT2G40840	tr_7185
AT2G39580	tr_14260
AT2G39805	tr_3943
AT2G29210	tr_10317
AT2G16950	tr_25966
AT2G17270	tr_8353
AT2G15820	tr_22009
AT2G28840	tr_3555
AT2G06210	tr_16652
AT2G16700	tr_22
AT2G03510	tr_22426
AT2G45720	tr_27871
AT2G38000	tr_23951
AT2G48020	tr_5489
AT2G41750	tr_8495
AT2G42220	tr_8152
AT2G44065	tr_10357
AT2G34357	tr_13615
AT2G28600	tr_17929
AT2G27610	tr_1400
AT2G26970	tr_18914
AT2G31130	tr_14962
AT2G26440	tr_6863
AT2G38510	tr_8633
AT2G39170	tr_6812
AT2G40316	tr_7660
AT2G13600	tr_7349
AT2G22540	tr_13143
AT2G05590	tr_16362
AT2G15790	tr_23135
AT2G17230	tr_20058
AT2G37035	tr_23756
AT2G25140	tr_9204
AT2G15290	tr_1349
AT2G15680	tr_21778
AT2G25840	tr_14365
AT2G17695	tr_24959
AT2G38370	tr_3461
AT2G47760	tr_3997
AT2G14260	tr_15805
AT2G47900	tr_2241
AT2G24130	tr_2154
AT2G36230	tr_8255
AT2G18940	tr_27134
AT2G28780	tr_27362
AT2G30600	tr_14034
AT2G46270	tr_21284
AT2G28320	tr_12090
AT2G36310	tr_21618
AT2G20190	tr_23939
AT2G37920	tr_23916
AT2G05990	tr_2445
AT2G30200	tr_6641
AT2G40860	tr_15192
AT2G40730	tr_27048
AT2G39650	tr_3935
AT2G06925	tr_1643
AT2G28480	tr_8246
AT2G46100	tr_4870
AT2G41250	tr_16158
AT2G35120	tr_24741
AT2G22640	tr_12983
AT2G28910	tr_13796
AT2G26500	tr_14469
AT2G27830	tr_11724
AT2G01120	tr_13805
AT2G26550	tr_16109
AT2G26810	tr_26915
AT2G43200	tr_16187
AT2G26460	tr_29432
AT2G47390	tr_10027
AT2G04360	tr_26841
AT2G26250	tr_27538
AT2G38670	tr_5659
AT2G26910	tr_4574
AT2G45340	tr_24279
AT2G34640	tr_5075
AT2G27110	tr_6081
AT2G32520	tr_28000
AT2G47600	tr_24204
AT2G47350	tr_2237
AT2G18260	tr_19529
AT2G24970	tr_16520
AT2G35450	tr_19257
AT2G31190	tr_28002
AT2G30100	tr_22373
AT2G38025	tr_10511
AT2G39810	tr_4470
AT2G30570	tr_18999
AT2G33800	tr_25330
AT2G40620	tr_13321
AT2G26040	tr_13100
AT2G25810	tr_17
AT2G06990	tr_21482
AT2G05120	tr_15144
AT2G43235	tr_13551
AT2G45730	tr_12406
AT2G31400	tr_21381
AT2G38500	tr_16543
AT2G18040	tr_22843
AT2G03220	tr_448
AT2G23820	tr_5222
AT2G47590	tr_24203
AT2G25760	tr_12720
AT2G30280	tr_10841
AT2G38650	tr_20679
AT2G02980	tr_23898
AT2G15780	tr_565
AT2G16600	tr_23326
AT2G26780	tr_11022
AT2G20360	tr_5640
AT2G38680	tr_10611
AT2G06025	tr_13332
AT2G45670	tr_18232
AT2G36145	tr_24659
AT2G15240	tr_17516
AT2G45770	tr_5363
AT2G16860	tr_11125
AT2G23540	tr_21832
AT2G13620	tr_5615
AT2G44670	tr_6712
AT2G18710	tr_23074
AT2G32090	tr_10003
AT2G01460	tr_6459
AT2G30720	tr_18376
AT2G41990	tr_19710
AT2G45860	tr_9381
AT2G26840	tr_13971
AT2G32230	tr_13032
AT2G19790	tr_5448
AT2G29760	tr_34
AT2G45490	tr_17279
AT2G47820	tr_9140
AT2G40740	tr_4398
AT2G28390	tr_6877
AT2G22300	tr_7106
AT2G17550	tr_4307
AT2G04235	tr_19960
AT2G28100	tr_7760
AT2G31890	tr_13326
AT2G42390	tr_24210
AT2G36885	tr_13778
AT2G35290	tr_25615
AT2G35730	tr_21335
AT2G04530	tr_26504
AT2G03420	tr_21478
AT2G28380	tr_6875
AT2G33810	tr_19445
AT2G01770	tr_14168
AT2G37120	tr_28393
AT2G16390	tr_9019
AT2G42160	tr_16456
AT2G30970	tr_10675
AT2G11890	tr_14095
AT2G29590	tr_1190
AT2G25720	tr_23869
AT2G27550	tr_1396
AT2G41480	tr_29265
AT2G30880	tr_28938
AT2G45540	tr_9958
AT2G37250	tr_10098
AT2G46560	tr_23736
AT2G02750	tr_3571
AT2G03150	tr_18694
AT2G28605	tr_9639
AT2G27500	tr_1013
AT2G32700	tr_9217
AT2G41190	tr_5232
AT2G41540	tr_17539
AT2G02860	tr_25903
AT2G38710	tr_2550
AT2G36990	tr_6433
AT2G33610	tr_29288
AT2G29540	tr_8864
AT2G29630	tr_12636
AT2G32970	tr_27086
AT2G43770	tr_2269
AT2G38600	tr_27946
AT2G03050	tr_19246
AT2G45690	tr_15319
AT2G38580	tr_18328
AT2G20480	tr_8741
AT2G40430	tr_2418
AT2G24395	tr_7767
AT2G01490	tr_6458
AT2G39500	tr_26964
AT2G44950	tr_17127
AT2G21820	tr_20061
AT2G42610	tr_4389
AT2G41710	tr_23342
AT2G44310	tr_24374
AT2G40090	tr_26984
AT2G31970	tr_12898
AT2G39450	tr_2469
AT2G26980	tr_3666
AT2G36910	tr_23423
AT2G44500	tr_11318
AT2G26140	tr_3443
AT2G10950	tr_21715
AT2G27730	tr_2202
AT2G20410	tr_2427
AT2G39840	tr_3945
AT2G15860	tr_19390
AT2G26470	tr_29086
AT2G36570	tr_25557
AT2G35800	tr_19783
AT2G30360	tr_10922
AT2G25930	tr_10242
AT2G01390	tr_6478
AT2G26700	tr_1848
AT2G48070	tr_4924
AT2G29650	tr_28897
AT2G20370	tr_5641
AT2G29560	tr_5865
AT2G24220	tr_5201
AT2G34560	tr_1879
AT2G39490	tr_15801
AT2G46910	tr_10349
AT2G01980	tr_28872
AT2G36240	tr_5781
AT2G26510	tr_14460
AT2G30300	tr_2283
AT2G32760	tr_16284
AT2G46500	tr_14304
AT2G15570	tr_19216
AT2G20495	tr_5556
AT2G42070	tr_3684
AT2G34860	tr_8743
AT2G33490	tr_23681
AT2G25800	tr_9023
AT2G22870	tr_9214
AT2G46540	tr_21510
AT2G28800	tr_3742
AT2G22070	tr_11483
AT2G25770	tr_12592
AT2G45630	tr_21436
AT2G23080	tr_24429
AT2G28105	tr_26415
AT2G40550	tr_6853
AT2G21400	tr_29014
AT2G46320	tr_5953
AT2G21045	tr_21
AT2G37990	tr_22056
AT2G40170	tr_12812
AT2G25740	tr_9018
AT2G23755	tr_23585
AT2G13610	tr_17069
AT2G30390	tr_20601
AT2G18890	tr_2140
AT2G42810	tr_28117
AT2G25570	tr_26043
AT2G35130	tr_151
AT2G35490	tr_4650
AT2G04160	tr_3665
AT2G02370	tr_7852
AT2G23890	tr_1072
AT2G19600	tr_15349
AT2G43190	tr_9347
AT2G17120	tr_15481
AT2G47240	tr_21379
AT2G25280	tr_4279
AT2G03270	tr_11029
AT2G40770	tr_22685
AT2G35790	tr_15132
AT2G31200	tr_16617
AT2G27450	tr_14838
AT2G38040	tr_10510
AT2G25920	tr_26750
AT2G31170	tr_7109
AT2G44870	tr_15154
AT2G27260	tr_14535
AT2G36720	tr_7695
AT2G26920	tr_7524
AT2G28490	tr_28398
AT2G32980	tr_3891
AT2G19540	tr_15344
AT2G40190	tr_3583
AT2G47940	tr_19652
AT2G18220	tr_24424
AT2G01755	tr_6482
AT2G02560	tr_28467
AT2G32810	tr_5042
AT2G41610	tr_23803
AT2G43250	tr_5145
AT2G21660	tr_20937
AT2G44980	tr_15332
AT2G26180	tr_10246
AT2G37970	tr_28484
AT2G20562	tr_9597
AT2G45010	tr_27096
AT2G15020	tr_27656
AT2G43000	tr_27512
AT2G41000	tr_12281
AT2G18250	tr_27197
AT2G03667	tr_3611
AT2G44420	tr_18741
AT2G46900	tr_5625
AT2G03390	tr_21641
AT2G24430	tr_38
AT2G31660	tr_24891
AT2G26000	tr_27761
AT2G20740	tr_7859
AT2G26490	tr_23220
AT2G28190	tr_6333
AT2G48030	tr_19648
AT2G21370	tr_2400
AT2G44020	tr_26636
AT2G41500	tr_7603
AT2G40930	tr_17383
AT2G02040	tr_17851
AT2G31840	tr_15729
AT2G45620	tr_6050
AT2G28690	tr_13791
AT2G34620	tr_23493
AT2G18760	tr_10624
AT2G34090	tr_21241
AT2G22780	tr_20213
ATMG01190	tr_18972
ATMG00520	tr_15574
ATMG00180	tr_3325
ATMG01250	tr_19577
ATMG00510	tr_15475
AT4G26900	tr_5627
AT4G34980	tr_2930
AT4G13720	tr_21300
AT4G39980	tr_7763
AT4G27250	tr_16547
AT4G26555	tr_25252
AT4G35920	tr_15566
AT4G24790	tr_12714
AT4G27270	tr_12742
AT4G22970	tr_9855
AT4G17170	tr_26397
AT4G35440	tr_28884
AT4G25730	tr_24025
AT4G12540	tr_11431
AT4G13550	tr_11589
AT4G26530	tr_21793
AT4G37180	tr_21839
AT4G39820	tr_11975
AT4G06634	tr_26288
AT4G28300	tr_13365
AT4G21470	tr_22083
AT4G27800	tr_25115
AT4G29940	tr_15640
AT4G04770	tr_23235
AT4G29330	tr_28072
AT4G20060	tr_3196
AT4G27600	tr_14141
AT4G30790	tr_2152
AT4G34450	tr_7457
AT4G32140	tr_16521
AT4G35020	tr_26067
AT4G29680	tr_26557
AT4G23660	tr_24172
AT4G23860	tr_15379
AT4G04210	tr_27060
AT4G31410	tr_7270
AT4G25330	tr_16267
AT4G18020	tr_8444
AT4G34020	tr_3663
AT4G27540	tr_13570
AT4G02510	tr_15629
AT4G36530	tr_5077
AT4G28660	tr_7480
AT4G34200	tr_15425
AT4G36640	tr_3523
AT4G30993	tr_9274
AT4G11820	tr_25711
AT4G34350	tr_13039
AT4G35830	tr_20252
AT4G12610	tr_17305
AT4G11790	tr_28041
AT4G39420	tr_209
AT4G22000	tr_13222
AT4G02730	tr_24447
AT4G02450	tr_15634
AT4G36945	tr_3527
AT4G15830	tr_17409
AT4G09580	tr_28036
AT4G09890	tr_26334
AT4G30580	tr_21227
AT4G21780	tr_23237
AT4G35880	tr_21132
AT4G16330	tr_5923
AT4G04370	tr_27866
AT4G09020	tr_18106
AT4G38120	tr_18532
AT4G39720	tr_11533
AT4G33760	tr_3237
AT4G18270	tr_1565
AT4G29720	tr_26556
AT4G10320	tr_23314
AT4G20760	tr_26991
AT4G33490	tr_14909
AT4G08810	tr_9845
AT4G24660	tr_18366
AT4G38500	tr_10389
AT4G21790	tr_27926
AT4G06676	tr_11255
AT4G27510	tr_27841
AT4G34540	tr_13041
AT4G00231	tr_15320
AT4G02110	tr_8574
AT4G08940	tr_28689
AT4G32430	tr_1637
AT4G19670	tr_9207
AT4G32050	tr_9074
AT4G33950	tr_4041
AT4G00830	tr_10516
AT4G16146	tr_12206
AT4G37200	tr_11280
AT4G33360	tr_26954
AT4G36180	tr_10341
AT4G24900	tr_26881
AT4G04980	tr_12655
AT4G01995	tr_21459
AT4G24060	tr_13271
AT4G06599	tr_11254
AT4G18230	tr_10229
AT4G26220	tr_6069
AT4G26840	tr_21667
AT4G00530	tr_4978
AT4G16490	tr_21625
AT4G32180	tr_10429
AT4G33510	tr_5205
AT4G31570	tr_17455
AT4G10050	tr_26688
AT4G03620	tr_18715
AT4G17380	tr_21669
AT4G02670	tr_25131
AT4G11680	tr_12641
AT4G18570	tr_14720
AT4G35520	tr_8377
AT4G10790	tr_24177
AT4G15563	tr_27712
AT4G27750	tr_6106
AT4G36440	tr_29018
AT4G14465	tr_12218
AT4G24780	tr_2588
AT4G16180	tr_551
AT4G25450	tr_7493
AT4G24680	tr_27599
AT4G08980	tr_10029
AT4G17550	tr_16781
AT4G34360	tr_8753
AT4G00330	tr_24788
AT4G02820	tr_22871
AT4G16563	tr_26630
AT4G38090	tr_27662
AT4G11570	tr_19848
AT4G14110	tr_6933
AT4G02350	tr_19726
AT4G39850	tr_19918
AT4G21060	tr_20621
AT4G01935	tr_28516
AT4G17050	tr_14704
AT4G37920	tr_20227
AT4G05000	tr_5982
AT4G12070	tr_18564
AT4G35870	tr_21131
AT4G29120	tr_17570
AT4G14310	tr_23602
AT4G28020	tr_23075
AT4G04640	tr_3125
AT4G30080	tr_8930
AT4G16580	tr_4301
AT4G34030	tr_10397
AT4G18520	tr_27625
AT4G12640	tr_27262
AT4G15890	tr_1502
AT4G01320	tr_11003
AT4G38260	tr_22546
AT4G39010	tr_7842
AT4G37040	tr_23595
AT4G25610	tr_5327
AT4G25830	tr_2147
AT4G21820	tr_6091
AT4G31820	tr_16712
AT4G10090	tr_19137
AT4G00980	tr_20245
AT4G26810	tr_7835
AT4G01400	tr_24244
AT4G35190	tr_6513
AT4G21770	tr_3195
AT4G33910	tr_6205
AT4G32770	tr_23427
AT4G33280	tr_14468
AT4G20740	tr_21942
AT4G02080	tr_17002
AT4G39160	tr_2534
AT4G26980	tr_25897
AT4G36420	tr_22883
AT4G28560	tr_16539
AT4G29960	tr_3745
AT4G02780	tr_23451
AT4G03240	tr_23847
AT4G04955	tr_25325
AT4G15530	tr_2854
AT4G38150	tr_25229
AT4G35800	tr_6767
AT4G24620	tr_7828
AT4G18465	tr_27014
AT4G28980	tr_3083
AT4G37470	tr_14935
AT4G25270	tr_15303
AT4G16390	tr_22509
AT4G16510	tr_22776
AT4G27650	tr_28569
AT4G17240	tr_22507
AT4G24270	tr_14052
AT4G27390	tr_5498
AT4G01690	tr_1028
AT4G35785	tr_19413
AT4G21700	tr_29498
AT4G02120	tr_13935
AT4G21110	tr_11730
AT4G17300	tr_19196
AT4G18780	tr_13229
AT4G01310	tr_8360
AT4G28850	tr_9848
AT4G31460	tr_10885
AT4G17905	tr_14914
AT4G00755	tr_17212
AT4G12590	tr_21633
AT4G10310	tr_26582
AT4G19890	tr_15710
AT4G08540	tr_15033
AT4G22740	tr_2667
AT4G09350	tr_21879
AT4G17940	tr_5434
AT4G16070	tr_3579
AT4G02460	tr_2805
AT4G11970	tr_6605
AT4G39920	tr_25772
AT4G22720	tr_19217
AT4G21660	tr_6003
AT4G33030	tr_10141
AT4G16650	tr_7765
AT4G32720	tr_899
AT4G13070	tr_11368
AT4G00060	tr_18245
AT4G04470	tr_18668
AT4G38100	tr_12693
AT4G34412	tr_14882
AT4G28100	tr_21671
AT4G15130	tr_11630
AT4G01970	tr_22749
AT4G14050	tr_460
AT4G20850	tr_4805
AT4G16360	tr_8549
AT4G36470	tr_12450
AT4G36050	tr_24745
